id;encontrado;nombre;vida;ubicacion
26;0;RED BOOM FLY;20;"CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;CATHEDRAL"
27;0;DROWNED BOOM FLY;20;FLOODED CAVES
28;0;MAW;20;"CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB"
29;0;RED MAW;20;"CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;CHEST"
30;0;PSYCHIC MAW;20;"CAVES;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;UTERO;CATHEDRAL"
31;0;HOST;14;"CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;SCARRED WOMB;SHEOL;CATHEDRAL"
32;0;RED HOST;15;"CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB"
33;0;HOPPER;10;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;FLOODED CAVES;DEPTHS;DANK DEPTHS"
34;0;TRITE;10;"CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;NECROPOLIS"
35;0;BOIL;20;"CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB"
36;0;GUT;20;"CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS"
37;0;SACK;20;"CELLAR;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS"
38;0;SPITTY;10;"CAVES;CATACOMBS;FLOODED CAVES"
39;0;BRAIN;20;"DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB"
40;0;LEAPER;25;"CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS"
41;0;MR. MAW;25;"CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;SHEOL;CATHEDRAL"
42;0;MR. RED MAW;25;"FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;SHEOL;CATHEDRAL"
43;0;BABY;25;"DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;CATHEDRAL"
44;0;ANGELIC BABY;25;CATHEDRAL
45;0;VIS;25;"DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB"
46;0;DOUBLE VIS;25;"NECROPOLIS;WOMB;UTERO;SCARRED WOMB;SHEOL"
47;0;CHUBBER;25;"CATACOMBS;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB"
48;0;SCARRED DOUBLE VIS;22;"WOMB;UTERO;SCARRED WOMB;SHEOL;DARK ROOM"
49;0;GUTS;25;"DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB"
50;0;SCARRED GUTS;28;"WOMB;SCARRED WOMB"
51;0;KNIGHT;20;"CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;UTERO;SHEOL;CATHEDRAL"
52;0;SELFLESS KNIGHT;20;SHEOL
53;0;STONE GRIMACE;0;"CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;CATHEDRAL"
54;0;VOMIT GRIMACE;0;"CATACOMBS;NECROPOLIS;UTERO"
55;0;POKY;0;"DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;CATHEDRAL"
56;0;SLIDE;0;"CELLAR;CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;SCARRED WOMB;CATHEDRAL;CHEST"
57;0;DOPLE;20;"WOMB;UTERO;SCARRED WOMB"
58;0;EVIL TWIN;20;"SHEOL;DARK ROOM"
59;0;FLAMIN HOPPER;20;BURNING BASEMENT
60;0;LEECH;25;"DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;SHEOL;CATHEDRAL"
61;0;KAMIKAZE LEECH;25;"NECROPOLIS;SHEOL;DARK ROOM"
62;0;HOLY LEECH;25;"UTERO;CATHEDRAL"
63;0;LUMP;30;"WOMB;UTERO;SCARRED WOMB"
64;0;MEMBRAIN;62;"DEPTHS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;CHEST"
65;0;MAMA GUTS;62;"NECROPOLIS;WOMB;UTERO;SCARRED WOMB;CATHEDRAL"
66;0;PARA-BITE;35;"WOMB;UTERO;SCARRED WOMB"
67;0;SCARRED PARA-BITE;35;SCARRED WOMB
68;0;FRED;20;"WOMB;UTERO;SCARRED WOMB"
69;0;EYE;20;"WOMB;UTERO;SCARRED WOMB"
70;0;BLOODSHOT EYE;20;"UTERO;SHEOL"
71;0;SUCKER;10;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;SHEOL"
72;0;SPIT;10;"CELLAR;CATACOMBS;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;CATHEDRAL"
73;0;SOUL SUCKER;18;"SHEOL;DARK ROOM"
74;0;EMBRYO;12;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;DARK ROOM"
75;0;MOTER;10;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB"
76;0;SPIDER;6;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;UTERO;SCARRED WOMB;SHEOL;CHEST"
77;0;KEEPER;36;"CATACOMBS;DEPTHS;NECROPOLIS;DANK DEPTHS;CATHEDRAL,ULTRA GREED"
78;0;GURGLE;40;"CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;SHEOL"
79;0;WALKING BOIL;20;"CATACOMBS;NECROPOLIS;WOMB;UTERO;SCARRED WOMB"
80;0;WALKING GUT;20;"CAVES;CATACOMBS;NECROPOLIS"
81;0;WALKING SACK;20;"CELLAR;CATACOMBS;DEPTHS;NECROPOLIS;DANK DEPTHS"
82;0;BUTTLICKER;20;"CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS"
83;0;HANGER;40;"CATACOMBS;DEPTHS;NECROPOLIS;DANK DEPTHS;CATHEDRAL"
84;0;SWARMER;40;"CAVES;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;SHEOL;DARK ROOM"
85;0;MASK + HEART;40;"CATACOMBS;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB"
86;0;BIG SPIDER;20;"CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;UTERO;SCARRED WOMB;SHEOL"
88;0;STONE EYE;0;"WOMB;UTERO;SCARRED WOMB;SHEOL"
89;0;CONSTANT STONE SHOOTER;0;"CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;CATHEDRAL"
90;0;CROSS STONE SHOOTER;0;"FLOODED CAVES;DEPTHS;NECROPOLIS;WOMB;UTERO;SCARRED WOMB;SHEOL;CATHEDRAL"
91;0;BRIMSTONE HEAD;0;SHEOL
92;0;MOBILE HOST;14;"CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;SHEOL;CATHEDRAL"
93;0;NEST;20;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;NECROPOLIS"
94;0;BABY LONG LEGS;16;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS"
95;0;SMALL BABY LONG LEGS;12;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES"
96;0;CRAZY LONG LEGS;16;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;WOMB;UTERO;SCARRED WOMB"
97;0;SMALL CRAZY LONG LEGS;12;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB"
98;0;FATTY;20;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES"
99;0;PALE FATTY;20;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;CATHEDRAL;CHEST"
100;0;FLAMING FATTY;18;"BURNING BASEMENT;DEPTHS;NECROPOLIS;DANK DEPTHS"
101;0;FAT SACK;16;"CAVES;CATACOMBS;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;CATHEDRAL"
102;0;BLUBBER;16;"CELLAR;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB"
103;0;HALF SACK;10;"CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB"
104;0;DEATH'S HEAD;0;"DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;SHEOL;CATHEDRAL;DARK ROOM;CHEST"
105;0;DANK DEATH'S HEAD;20;"DEPTHS;NECROPOLIS;DANK DEPTHS;SHEOL;DARK ROOM"
106;0;MOM'S HAND;20;"DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;CATHEDRAL;CHEST"
107;0;LEVEL 2 FLY;10;"BASEMENT;CELLAR;BURNING BASEMENT;CATACOMBS;FLOODED CAVES"
108;0;LEVEL 2 SPIDER;13;"BASEMENT;CELLAR;BURNING BASEMENT;CATACOMBS"
109;0;SWINGER;38;"WOMB;UTERO;SCARRED WOMB"
110;0;DIP;3;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;SHEOL;CATHEDRAL;CHEST"
111;0;CORN;3;"CAVES;CATACOMBS;FLOODED CAVES"
112;0;BROWNIE CORN;3;"BASEMENT;CELLAR;BURNING BASEMENT;DEPTHS"
113;0;WALL HUGGER;0;"BASEMENT;CELLAR;BURNING BASEMENT;CATACOMBS;FLOODED CAVES;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;SHEOL;CATHEDRAL"
114;0;WIZOOB;20;"DEPTHS;NECROPOLIS;DANK DEPTHS;SHEOL;CATHEDRAL;DARK ROOM;CHEST"
115;0;SQUIRT;15;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;SHEOL;CATHEDRAL"
116;0;DANK SQUIRT;15;"CAVES;CATACOMBS;FLOODED CAVES;DANK DEPTHS;SHEOL"
117;0;COD WORM;20;"WOMB;UTERO;SCARRED WOMB"
118;0;RING FLY;5;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS"
119;0;DINGA;62;"DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;SHEOL;CATHEDRAL;CHEST"
120;0;OOB;100;"WOMB;UTERO;SCARRED WOMB;SHEOL;CHEST"
121;0;BLACK MAW;20;"SHEOL;DARK ROOM"
122;0;SKINNY;10;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB"
123;0;ROTTY;16;"CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;CATHEDRAL;CHEST"
124;0;CRISPY;12;"BURNING BASEMENT;SHEOL"
125;0;BONY;8;"CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;SHEOL;CATHEDRAL;DARK ROOM;CHEST"
126;0;HOMUNCULUS;36;"WOMB;UTERO;SCARRED WOMB"
127;0;TUMOR;20;"CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB"
128;0;CAMILLO JR.;32;"SHEOL;DARK ROOM"
129;0;NERVE ENDING;20;"BASEMENT;BURNING BASEMENT;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;SHEOL;CHEST"
130;0;NERVE ENDING 2;20;"WOMB;UTERO;SCARRED WOMB"
131;0;ONE TOOTH;20;"CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;SHEOL"
132;0;GAPING MAW;0;"CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;SHEOL"
133;0;BROKEN GAPING MAW;0;"DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB"
134;0;GURGLINGS;60;"BASEMENT;CATACOMBS;WOMB;UTERO;SCARRED WOMB;CHEST"
135;0;SPLASHER;10;"CAVES;CATACOMBS;FLOODED CAVES;NECROPOLIS"
136;0;GRUB;10;"CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB"
137;0;WALL CREEP;10;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB"
138;0;RAGE CREEP;10;"DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB"
139;0;BLIND CREEP;10;"CELLAR;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB"
140;0;CONJOINED SPITTY;18;"CAVES;CATACOMBS;FLOODED CAVES"
141;0;ROUND WORM;10;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB"
142;0;TUBE WORM;20;FLOODED CAVES
143;0;RAGLING;13;"CELLAR;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;CATHEDRAL;DARK ROOM"
144;0;FLESH MOBILE HOST;27;"CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB"
145;0;PSYCHIC HORF;10;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;CATHEDRAL"
146;0;FULL FLY;10;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;NECROPOLIS;WOMB;UTERO;SCARRED WOMB"
147;0;TICKING SPIDER;13;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;NECROPOLIS;SHEOL"
148;0;BEGOTTEN;60;"DEPTHS;NECROPOLIS;DANK DEPTHS;SHEOL;DARK ROOM"
149;0;NULL;30;"DEPTHS;NECROPOLIS;DANK DEPTHS;SHEOL;DARK ROOM;CHEST"
150;0;PSY TUMOR;40;"DEPTHS;NECROPOLIS;DANK DEPTHS;CATHEDRAL"
151;0;FLOATING KNIGHT;20;"DEPTHS;NECROPOLIS;DANK DEPTHS;CATHEDRAL"
152;0;NIGHT CRAWLER;35;"CELLAR;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS"
153;0;DART FLY;5;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES"
154;0;CONJOINED FATTY;20;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;NECROPOLIS"
155;0;BLUE CONJOINED FATTY;60;"???;CHEST"
156;0;FAT BAT;35;"CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;SHEOL"
157;0;IMP;25;"SHEOL;DARK ROOM;CHEST"
158;0;LIL' HAUNT;25;"DEPTHS;NECROPOLIS;DANK DEPTHS;SHEOL;CATHEDRAL;DARK ROOM;CHEST"
159;0;ROUNDY;10;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES"
160;0;BLACK BONY;8;"DEPTHS;NECROPOLIS;DANK DEPTHS;SHEOL;DARK ROOM"
161;0;BLACK GLOBIN;33;"SHEOL;DARK ROOM"
162;0;BLACK GLOBIN'S HEAD;20;"CELLAR;DEPTHS;NECROPOLIS;DANK DEPTHS;SHEOL"
163;0;BLACK GLOBIN'S BODY;10;"CELLAR;DEPTHS;NECROPOLIS;DANK DEPTHS;SHEOL"
164;0;SWARM FLY;5;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES"
165;0;MEGA CLOTTY;20;"CELLAR;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB"
166;0;BONE KNIGHT;20;"SHEOL;DARK ROOM;CHEST"
167;0;CYCLOPIA;10;"BASEMENT;CELLAR;BURNING BASEMENT;DEPTHS;NECROPOLIS;CHEST"
168;0;RED GHOST;20;"WOMB;UTERO;SCARRED WOMB;SHEOL;CATHEDRAL;DARK ROOM"
169;0;FLESH DEATH'S HEAD;50;"WOMB;UTERO;SCARRED WOMB;SHEOL;DARK ROOM"
170;0;MOM'S DEAD HAND;20;"DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;SHEOL"
171;0;DUKIE;25;"CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB"
172;0;ULCER;10;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;WOMB;UTERO;SCARRED WOMB"
173;0;MEATBALL;15;"WOMB;UTERO;SCARRED WOMB"
174;0;CORN MINE;8;"CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS"
175;0;HUSH FLY;10;"DEPTHS;NECROPOLIS;DANK DEPTHS;???"
176;0;BLUE GAPER;16;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;???"
177;0;BLUE BOIL;20;"???;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS"
178;0;GREED GAPER;9;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;ULTRA GREED"
179;0;MUSHROOM;23;"CAVES;CATACOMBS;FLOODED CAVES"
180;0;POISON MIND;20;"NECROPOLIS;WOMB;UTERO;SCARRED WOMB"
181;0;STONEY;0;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;SCARRED WOMB;SHEOL;CATHEDRAL"
182;0;BLISTER;16;"CATACOMBS;DEPTHS;NECROPOLIS;DANK DEPTHS;UTERO"
183;0;THE THING;15;"CATACOMBS;DEPTHS;NECROPOLIS;DANK DEPTHS"
184;0;MINISTRO;9;"BASEMENT;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;DANK DEPTHS;SCARRED WOMB;CHEST"
185;0;PORTAL;9;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;SHEOL;CATHEDRAL"
186;0;TAR BOY;55;DANK DEPTHS
187;0;FISTULOID;30;"WOMB;SCARRED WOMB"
188;0;GUSH;20;DANK DEPTHS
189;0;LEPER;60;SCARRED WOMB
190;0;LEPER FLESH;5;SCARRED WOMB
191;0;MR. MINE;20;FLOODED CAVES
192;0;LARRY JR.;22;"BASEMENT;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;SHEOL;CHEST"
193;0;THE HOLLOW;22;"CATACOMBS;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;SHEOL;CHEST"
194;0;MONSTRO;250;"BASEMENT;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;CATHEDRAL;CHEST;DARK ROOM"
195;0;CHUB;350;"CAVES;FLOODED CAVES;CATACOMBS;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;CATHEDRAL;DARK ROOM;CHEST"
196;0;C.H.A.D.;350;"CAVES;FLOODED CAVES;CHEST"
197;0;CARRION QUEEN;350;"CATACOMBS;CHEST;DARK ROOM"
198;0;GURDY;595;"CAVES;FLOODED CAVES;WOMB;UTERO;SCARRED WOMB;CHEST"
199;0;ULTRA PRIDE;85;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;CATHEDRAL;SHEOL;CHEST;DARK ROOM;THE VOID"
200;0;MONSTRO II;632;"DEPTHS;DANK DEPTHS;THE VOID;SHEOL;CATHEDRAL;CHEST;DARK ROOM"
201;0;GISH;632;"DEPTHS;DANK DEPTHS;THE VOID;DARK ROOM"
202;0;MOM;645;"DEPTHS;NECROPOLIS;DANK DEPTHS;THE VOID"
203;0;SLOTH;60;"WOMB;UTERO;SCARRED WOMB;CATHEDRAL;SHEOL;CHEST;DARK ROOM"
204;0;SUPER SLOTH;60;"CHEST;DARK ROOM"
206;0;LUST;60;"WOMB;UTERO;SCARRED WOMB;SHEOL;CHEST;DARK ROOM"
207;0;SUPER LUST;60;"CHEST;DARK ROOM"
208;0;WRATH;60;"WOMB;UTERO;SCARRED WOMB;CATHEDRAL;SHEOL;CHEST;DARK ROOM"
209;0;SUPER WRATH;60;"CATHEDRAL;SHEOL;CHEST;DARK ROOM"
210;0;GLUTTONY;60;"WOMB;UTERO;SCARRED WOMB;CATHEDRAL;SHEOL;CHEST;DARK ROOM"
211;0;SUPER GLUTTONY;60;"SHEOL;CHEST;DARK ROOM"
212;0;GREED;60;"CATHEDRAL;SHEOL;CHEST;DARK ROOM"
213;0;SUPER GREED;60;"DEPTHS;NECROPOLIS;DANK DEPTHS;CATHEDRAL;SHEOL;CHEST;DARK ROOM"
214;0;ENVY;40;"WOMB;UTERO;SCARRED WOMB;CATHEDRAL"
215;0;SUPER ENVY;60;"CATHEDRAL;CHEST;DARK ROOM"
216;0;PRIDE;60;CATHEDRAL
217;0;SUPER PRIDE;60;"CHEST;DARK ROOM"
218;0;PIN;100;"CELLAR;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;CHEST"
219;0;SCOLEX;300;"WOMB;SCARRED WOMB;THE VOID"
220;0;THE FRAIL;300;"CAVES;CATACOMBS;FLOODED CAVES;THE VOID"
